job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Sr. Software Engineer Robotics Perception,,6 River Systems,"Waltham, MA",,,"We promise you will be bragging about your job to friends and family on weekends.
In a ""typical"" day you could be implementing cloud and client side…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=331d79c86f165526&fccid=172652eb18470d2f&vjs=3
"Principal Software Engineer, Back End - Tableau",,Salesforce,"Boston, MA",,4.3,This position involves working with a small team of start-up veterans to define and build a groundbreaking product in the analytics space.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7c37600d635cb296&fccid=4027cfd917e1ee29&vjs=3
Senior Software Engineer I,,Datto Jobs,"Boston, MA",,,"In the event of data loss, customers can recover data in a variety of ways including; restoring files or directories, mounting volumes as iSCSI targets or Samba…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3aa3c6272496bc5d&fccid=75b5846df30a6a73&vjs=3
Full Stack Software Engineer*,,"Odyssey Systems Consulting Group, Ltd","Lexington, MA",,4.2,"You will support building and supporting both internal and customer-facing web services, user interfaces, and machine learning algorithms.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eac2829db0f4eb6e&fccid=b589eccf8d852c21&vjs=3
Azure Cloud Engineer (Enterprise Data & Digital Health),,Mass General Brigham(PHS),"Somerville, MA",Temporarily remote,3.9,"To better enable researchers and clinicians, we are building tools, repositories, and new data workflows optimized for data science, machine learning and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bcb438bdec54fe26&fccid=e1f1d5022bcfb686&vjs=3
Senior Data Engineer,,Athenahealth,"Watertown, MA",,3.6,"You embrace the challenge of using unstructured data to deliver real-time, actionable insights.
Partner with the Data Science and Engineering teams to build…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8340af970fa1021e&fccid=ca123abbc3ea79a0&vjs=3
"Sr. Principal Engineer, Autonomous Underwater Vehicles",,QinetiQ Inc.,"Waltham, MA",,3.8,As lead engineer you would use your vast knowledge of maritime engineering solutions to interface with customers to help them develop requirements and propose…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2b29d54fb3668557&fccid=a7c92d37815397cf&vjs=3
Senior Data Engineer,,Cervello Inc,"Boston, MA",,,"You have experience with client projects and in handling vast amounts of data – working on database design and development, data integration and ingestion,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=82fc38ef25deaedc&fccid=b11b139fe72c1f23&vjs=3
Senior Software Engineer (Backend) -Discover Team (Boston),,Route,"Boston, MA",,,"Online shoppers can insure and visually track everything they order online in one centralized app.
E-commerce merchants from boutique brands to household names…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e8c73d2660b57677&fccid=d0539e96ce4f5d70&vjs=3
"FedNow Manager, Technical Quality Engineering",,Federal Reserve Bank of Boston,"Boston, MA",,4.2,"Experience working with machine learning models.
Management of quality engineers and ensuring retention of top talent.
Full-time / Part-time Full-time.",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5387b9fd7493fb10&fccid=b262a15a8545381b&vjs=3
Sr. Software Engineer Robotics Perception,,6 River Systems,"Waltham, MA",,,"We promise you will be bragging about your job to friends and family on weekends.
In a ""typical"" day you could be implementing cloud and client side…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=331d79c86f165526&fccid=172652eb18470d2f&vjs=3
"Principal Software Engineer, Back End - Tableau",,Salesforce,"Boston, MA",,4.3,This position involves working with a small team of start-up veterans to define and build a groundbreaking product in the analytics space.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7c37600d635cb296&fccid=4027cfd917e1ee29&vjs=3
Senior Software Engineer I,,Datto Jobs,"Boston, MA",,,"In the event of data loss, customers can recover data in a variety of ways including; restoring files or directories, mounting volumes as iSCSI targets or Samba…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3aa3c6272496bc5d&fccid=75b5846df30a6a73&vjs=3
Full Stack Software Engineer*,,"Odyssey Systems Consulting Group, Ltd","Lexington, MA",,4.2,"You will support building and supporting both internal and customer-facing web services, user interfaces, and machine learning algorithms.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eac2829db0f4eb6e&fccid=b589eccf8d852c21&vjs=3
Azure Cloud Engineer (Enterprise Data & Digital Health),,Mass General Brigham(PHS),"Somerville, MA",Temporarily remote,3.9,"To better enable researchers and clinicians, we are building tools, repositories, and new data workflows optimized for data science, machine learning and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=bcb438bdec54fe26&fccid=e1f1d5022bcfb686&vjs=3
Big Data Engineer - Deloitte (Remote/Contract),$60 - $120 an hour,Experfy,"Boston, MA",Remote,,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-xBvAuh_GSl6r9qty7ThzvktzrdvjpcZVZ3elc4ODBV5zN1qHsS1PJPB0-8sNt1Z8WpeUksbI66A_bz59tcqX7XuypDM14Xk7qyNB4SIwrJqDgFhpGG8b4u7_EJ-Cx9BG6JTAWB4t9qsbnsOSPJWv6OEIJlHbjNFB3wjNZZ6VxpT-cipsuGPs98A0JbdyF25_hlKBko0-cr7Pgodb-LBK_8U84QJny9sgJbzJt62eUbfWZTGtabkFfmdlEKyHGoOXk7tadkKt9UkEPBSnBfeyV-AMLD6ni5RtTszTY3iAmRNtEoGWxk6oL8oYJ0t370FrpmbUKaDcUYAAnG1FQWdpWLn7s4pw1x8gqUfhycnUqOL1hfuthLK8E43fHViik4QWulc3ghhoWSnOA72O6L0S0G3lOokBZkuA479KWk6_ocYvgCZzA05xRUJjeGw2zSX2GVSVX8a_3fkhiqvTFNcuqxQJI3p9hee8QtGolQyw1JLq8FSzF5NpAoT2khwoIfkK25e0LLH22Q==&p=6&fvj=1&vjs=3
Senior Data Engineer,,Athenahealth,"Watertown, MA",,3.6,"You embrace the challenge of using unstructured data to deliver real-time, actionable insights.
Partner with the Data Science and Engineering teams to build…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8340af970fa1021e&fccid=ca123abbc3ea79a0&vjs=3
"Sr. Principal Engineer, Autonomous Underwater Vehicles",,QinetiQ Inc.,"Waltham, MA",,3.8,As lead engineer you would use your vast knowledge of maritime engineering solutions to interface with customers to help them develop requirements and propose…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2b29d54fb3668557&fccid=a7c92d37815397cf&vjs=3
Senior Data Engineer,,Cervello Inc,"Boston, MA",,,"You have experience with client projects and in handling vast amounts of data – working on database design and development, data integration and ingestion,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=82fc38ef25deaedc&fccid=b11b139fe72c1f23&vjs=3
Senior Software Engineer (Backend) -Discover Team (Boston),,Route,"Boston, MA",,,"Online shoppers can insure and visually track everything they order online in one centralized app.
E-commerce merchants from boutique brands to household names…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e8c73d2660b57677&fccid=d0539e96ce4f5d70&vjs=3
"Manager, Alexa NLP",,Amazon.com Services LLC,"Cambridge, MA",,3.6,"BS/MS in Computer Science/Computational Linguistics or related technical discipline.
5+ years of industry experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=40bef586e77c8e3f&fccid=fe2d21eef233e94a&vjs=3
Postdoctoral Position in Computational Neuroscience,,Harvard Medical School and Brigham and Women's Hos...,"Boston, MA",,,We are decoding causes and developing new therapies for neurodegenerative diseases such as Parkinson's and Alzheimer's disease using large-scale single-cell RNA…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a6f2160b9ad313c5&fccid=78f5bd21ee061c47&vjs=3
Senior Backend Engineer (Clojure/Python/Java),,Medidata Solutions,"Boston, MA",,3.6,"Work with other engineers and technical members on implementation, integration and other development areas.
We’re looking for an experienced Software Engineer…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f20344da7df340a1&fccid=3e34ac4ae73849ba&vjs=3
.NET Software Engineer,,"Bridgeline Digital, Inc.","Burlington, MA",,,"Net Software Engineer who will work out of our Woodbury, NY office.
The ideal candidate will be an experienced and forward-thinking member of the web…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c475eb439eb8f3a8&fccid=5768c630759a6b9f&vjs=3
Senior Software Engineer (Back-End),,Teikametrics,"Boston, MA",Remote,4.3,"Desire to work in a collaborative environment focusing on continuous learning; participating in tech talks, code review, and pair programming.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e2da7c029927109e&fccid=d7cce859de7e3fed&vjs=3
Copy of Senior Software Engineer,,Publicis Media,"Boston, MA",,3.3,"Self-motivated Engineers who are comfortable setting and exceeding their own goals, who have experience collaborating closely with Architects, Lead Engineers…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6eec957caa228f50&fccid=18d58239dbfc6097&vjs=3
Senior Data Engineer,,Botkeeper Inc,"Boston, MA",Remote,,Botkeeper provides bookkeeping to businesses using a powerful combination of skilled accountants and automated data entry through the use of machine learning…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9f1525e9da272159&fccid=80b98474118bfc17&vjs=3
Platform DevOps Engineer: Public Sector,,DataRobot,"Boston, MA",,4.0,"We are seeking talented DevOps engineers with a strong background in Linux, programming, and distributed computing to help build core services and components…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=25d69e7d68911209&fccid=ccacdb1cb7d4a077&vjs=3
Manager III SC Business Analytics,,Retail Business Services,"Quincy, MA",,4.0,"Functional knowledge of data science and machine learning.
This role will work collaboratively with the supply chain product managers, supply chain engineers,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d19a42f8e7c1b205&fccid=c9cf363b57be4ab3&vjs=3
"Director, Data Science",,Chewy,"Boston, MA",,2.7,"This is a leadership position that will have exposure across the entire business, influencing the vision and implementation of machine learning systems that…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=134d19ef1d7775c6&fccid=b6add0e6a71f1008&vjs=3
Junior Scientist - Vision Robotics,,Charles River Analytics,"Cambridge, MA",,4.3,"Expertise in machine learning methods and tools, including deep learning and associated frameworks such as PyTorch/Caffe/TensorFlow.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0d6ed22e1b7da401&fccid=fd70a4a10ea0b4c7&vjs=3
"Lead Software Engineer, Data Analysis UI",,Tableau,"Boston, MA",,3.8,This position involves working with a small team of start-up veterans to define and build a groundbreaking product in the analytics space.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6ee412beb6e77b89&fccid=f334737e3fd6818e&vjs=3
Big Data Engineer - Deloitte (Remote/Contract),$60 - $120 an hour,Experfy,"Boston, MA",Remote,,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-xBvAuh_GSl6r9qty7ThzvktzrdvjpcZVZ3elc4ODBV5zN1qHsS1PJPB0-8sNt1Z8WpeUksbI66A_bz59tcqX7XuypDM14Xk7qyNB4SIwrJqDgFhpGG8b4u7_EJ-Cx9BG6JTAWB4t9qsbnsOSPJWv6OEIJlHbjNFB3wjNZZ6VxpT-cipsuGPslbEhng3s94dm1ATXiyt7wsogaa2FEC4KP4m6owKREFYBAaEwO5tAZxcLuTbw5jSp2mTa2fXfsNhJkYAoGs_BUR2jpJ_qEJSZZVMXtlervW6i50VVg-Kz_4Wkb_V1l5xPfgr0J71KgM_1XmBYm6QtkqTAMhdpsklkwYQn3kPttzlqcaLrdn8FAJ7_zrqaHwKXCcR34Is6zloIFZYVX7-BNBroxyjCofDcRkQv0PLE9r8eR90tARizll7SZOvY6HnK_aFcfGfukVsR7W3vyRftaH-dKqfHnADYf6rJ1rX00Cw0SvG3NhavH7hJ1os_L-GYLYumsR11Uurw7Fy6f-ZXdg==&p=8&fvj=1&vjs=3
Senior Software Engineer,,AIR,"Boston, MA",,3.8,"Our global team uses AI, machine learning, automation, and other emerging technologies to collect and analyze billions of records.
NET Core or NodeJS and REST.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0c4a69f3fb77f169&fccid=78c98102e045f43f&vjs=3
"Sr. Associate, Cyber Security Defense - AI and Digital Fraud",,KPMG,"Boston, MA",,4.0,"Utilize and understand the common capacities of, and data available from, common security tools, including device profiling, behavioral biometrics, multi-factor…",22 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=31d563718527f14f&fccid=2dd390c3a48a7ed0&vjs=3
Cloud Data/DevOps Engineer (Enterprise Data & Digital Health),,Mass General Brigham(PHS),"Somerville, MA",Temporarily remote,3.9,"The EDDH initiative will work to further engage patients in their health care journeys and enable Mass General Brigham’s future, providing world-class clinical…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5b99b3b4c133e393&fccid=e1f1d5022bcfb686&vjs=3
Principal Data Scientist,,"Monster Worldwide, Inc.","Weston, MA",,3.6,"We build and inferential and predictive models, including machine learning algorithms and AI; we process, integrate, and manipulate big data with distributed…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c3144fe4e64377b4&fccid=c865d28c3fbd51c1&vjs=3
Senior Research Computing Facilitator,,Harvard University,"Cambridge, MA",Temporarily remote,4.3,"Enhance learning with full awareness of the local and larger research computing and data landscape.
Advise researchers in the best use of a broad set of state…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0afd4e691844a9ac&fccid=5507a64404691526&vjs=3
Senior Technical Consultant,,MathWorks,"Natick, MA",,4.0,"Experience using deep learning frameworks.
In this role you will help our customers use MATLAB to manage and label their data, develop machine and deep learning…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1efa5d27d6f940a9&fccid=20ccf7980496f3a8&vjs=3
"Business Intelligence Analyst, Manufacturing",,Corning,"Tewksbury, MA",,3.9,"Experience and/or interest in data science, machine learning, or predictive analytics.
As a leading developer, manufacturer, and global supplier of scientific…",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=28c823efb3597d6e&fccid=31bebfb78bc1f0f1&vjs=3
Software Development Leader - Cloud Computing- Amazon Web Services,,Amazon.com Services LLC,"Boston, MA",,3.6,"Experience developing full stack SaaS applications and data science and machine learning offerings.
You will be a member of a leadership team on a game changing…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8ae887591d028ee5&fccid=fe2d21eef233e94a&vjs=3
Senior Data Pipeline Engineer,,"Tagup, Inc.","Somerville, MA",,,"This position is a high-impact role for ensuring our data science and product engineering teams' continued success, enabling easy development and deployment of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11505c8a2b2149cc&fccid=97b451e3ca6da816&vjs=3
Senior Data Scientist,,Arrayo,"Cambridge, MA",,,"Experience with large multivariate data sets, NLP and machine learning.
Influence big data and machine learning efforts to build predictive models and identify…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f7217dfc77869370&fccid=7c03eecbe66bc50d&vjs=3
Co-Op/Intern- Machine Vision Software Engineer,,Alert Innovation,"North Billerica, MA",,4.3,"Interest or experience in machine learning and neural network applications.
Collaborate with a team of machine vision experts.
Time of flight devices, etc.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fb5758c32f979a39&fccid=3a117a633b30ddd1&vjs=3
"Engineering Manager, ML Platform",,PathAI,"Boston, MA",Temporarily remote,,"Collaborate with leads of other teams including machine learning and data scientists, product management, other engineering groups, and key product stakeholders…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d3ebaf3c5c014841&fccid=6498d5efff58e96b&vjs=3
Senior Scientist - Vision Robotics,,Charles River Analytics,"Cambridge, MA",,4.3,"2+ years in machine learning methods and tools, including deep learning and associated frameworks such as PyTorch/Caffe/TensorFlow.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=6976a4118659c8b1&fccid=fd70a4a10ea0b4c7&vjs=3
Lead Data Engineer (remote),,ThoughtWorks,"Boston, MA",Remote,4.2,"That’s why we’re such vehement supporters of open source and have made significant contributions to open source tools for testing, continuous delivery (GoCD),…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e4bfa0b2385e44df&fccid=3c650abdba68c61a&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQrFIZLCQhbgyBMsdet032YgBWTSfULezKpZhw1RVmmWyFxXttAKo0LyxJ-85I4j8CAzwsCjLGJsyPdE6N2RYOzgwnBlFeYA8sxdtDs484eJuTdwscDhrxL4zGh1JXk5xeITD9j17Ot3IxRsWMHFt3hcUtybiuDtO29p85HR_Jf_AxGPeP0qDkiorCahRW71GXFizNz-fImXOkWk-5Ihs0xiodg-TacTptEYDHOwd8sv-q0R1jDfpjQhxiG7EKsiwoORAlnbbu7gBF4ps9qxFbqs5GI1hqiLlOc4roTG-YTL0LM9QhxV2JM83FddxyADPrA==&p=8&fvj=1&vjs=3
Principal Architect - Full Stack,,Wayfair,"Boston, MA",,3.1,"Engineers use data, user-centric design, machine learning, and Agile to achieve operational excellence, fueling company growth.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=35f5bfcff31bfa10&fccid=95485c6456ed2114&vjs=3
"Product Manager, Routing",,Gelato,"Boston, MA",,3.8,"You have 3+ years of experience in product management, ideally with experience in search algorithm development, data science, machine learning, AI gained in a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5afbfdcbb1461560&fccid=b876a8e16c929182&vjs=3
Digital Electronics Engineer*,,"Odyssey Systems Consulting Group, Ltd","Lexington, MA",,4.2,"The client has expertise in dynamic stabilization and platform control; advanced autonomy; pointing, acquisition, and tracking; guidance; navigation and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=62f2f6b8bd2f0de1&fccid=b589eccf8d852c21&vjs=3
Senior Data Engineer,,Citizens,"Westwood, MA",,3.4,"Data engineering experience for Data science projects where Machine learning is used (R, SAS, etc.).
Enterprise Data Office is looking for Data Engineers with a…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d307badd28ff7f0b&fccid=e4c6a8c0c5c093b0&vjs=3
"Manager, Software Development-- Alexa Enabled Devices",,Amazon.com Services LLC,"Cambridge, MA",,3.6,"We combine s/w engineering with advance machine learning techniques to create innovative solutions.
3+ years of people management experience, managing engineers…",3 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a9a5801df490ef2d&fccid=fe2d21eef233e94a&vjs=3
Principal Product Manager I,,TrueMotion,"Boston, MA",,,Experience working with data scientists and machine learning engineers to set requirements for predictive algorithms.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c5cd107d7c1867c3&fccid=983d1ae60b5bc383&vjs=3
Staff Backend Engineer - Dynamic Analysis,,Lookout,"Boston, MA",,4.0,"A strong motivation for self-directed learning when called to take on challenges in areas such as:
In order to tackle these challenging problems, you must be…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=df18d97e31bc7103&fccid=b2dfecf26e2516e5&vjs=3
Agile Development Manager,,EBSCO Industries Inc,"Ipswich, MA",,3.5,"Deep technical knowledge of a complex domain (e.g. search, analytics, machine learning, expert systems, AI, etc.).
2 years’ experience with Java development.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e4577834413a8fb5&fccid=7e0289b65af55f6f&vjs=3
Senior Full Stack Engineer,,Perceptive Automata,"Boston, MA",,,"Journal clubs, guest speakers & learning opportunities.
B.S. in computer science or equivalent practical experience.
Eagerness to learn and master new skills.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0cffd7def074aff7&fccid=a2b1f7c3f77a78d6&vjs=3
Sr. Data Scientist,,Abiomed,"Danvers, MA",,3.7,"Responsible for end-to-end development of analytics queries and machine learning algorithms.
We are currently hiring a Data Scientist to contribute to the…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=176ec8dff4a2bdd9&fccid=30389e15a5e8b093&vjs=3
"Senior Manager, Recommendation Analytics",,Wayfair,"Boston, MA",,3.1,"We work in close collaboration with a high performing team of engineers, machine learning engineers/data scientists and product managers who are on the leading…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d7ef988ed6f66bad&fccid=95485c6456ed2114&vjs=3
"Senior Software Engineer, Platform",,HubSpot,"Boston, MA",,4.4,You're keenly interested in building and contributing to a high-quality open source project companies can run on.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2937db8e41c8cf79&fccid=21bb811abc2058c6&vjs=3
Lead Back End Engineer,,"Alteryx, Inc.","Boston, MA",Remote,3.9,"Work closely with Engineering Leadership to architect, design, and develop the back end services, APIs, and infrastructure to power this new application.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f944d7559cd2c67c&fccid=dd3b0a1fc99fe359&vjs=3
Senior DevOps Engineer/Senior QA Engineer,,Hewlett Packard Enterprise,"Andover, MA",,3.8,"The QA engineer will be involved in setting up test servers, installing software, and performing both manual and automated testing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9d25afaa069fe368&fccid=216eb700022de6f6&vjs=3
"Grp Mgr, App Dev - Principal Software Engineer",,BNY Mellon,"Wellesley, MA",,3.5,"Operating with the skill and agility of a fintech, Data and Analytics Solutions combines the expertise and resources of the Eagle product suite, Intermediary…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b6435e8755a68422&fccid=b4048be2884af072&vjs=3
Big Data Engineer - Deloitte (Remote/Contract),$60 - $120 an hour,Experfy,"Boston, MA",Remote,,"Develop fast data infrastructure leveraging data streaming, batch processing, and machine learning to personalize experiences for our customers.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B-xBvAuh_GSl6r9qty7ThzvktzrdvjpcZVZ3elc4ODBV5zN1qHsS1PJPB0-8sNt1Z8WpeUksbI66A_bz59tcqX7XuypDM14Xk7qyNB4SIwrJqDgFhpGG8b4u7_EJ-Cx9BG6JTAWB4t9qsbnsOSPJWv6OEIJlHbjNFB3wjNZZ6VxpT-cipsuGPsyzsQqwTsH4iQeJHfs4Z_EdIrodl3H6f1BJw84PFu7JRILBHy1eUDveFqjmelKpLMSw-I-rS3yqFGKqNC_VcB_vxD9tf4TUWyqGyaQwNIIu5cuU7IV93ZYuXvON4BAL3m28HSC6ShAexefT1WQVLrMs_NFM5LLBHl5De-u_Dfjq-YUXmyIExhDGojyJ4m7c6kFqFl_XO8RvdEWVPvO0nQIbeEiY5mZz-IzrtqYpLFeolPjqnzv4QwZ_gCSA7NIYgh3VwPDfxNOl5SuS4MZK3goKpftTqwGOQVZ0tnhXIAtS3-GRmPXJ4T2a4CINsDAwpfzFeVrIXgCgjj4E-RkZkxRg==&p=9&fvj=1&vjs=3
Platform Product Manager,,Alldus,"Boston, MA",Remote,,"You have extensive technical skills and understand cloud computing, machine learning, API design, and the software engineering process.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=366fd9dc774dd33e&fccid=b4df24bc350094d0&vjs=3
Senior Data Analyst (Growth),,TrueMotion,"Boston, MA",,,"As a Senior Data Analyst you will help collect, validate, and transform data into actionable insights.
You will identify areas of improvement in data collection…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a03a104f2a5312a9&fccid=983d1ae60b5bc383&vjs=3
Senior Software Engineer (Remote),,"AVP, Inc.","Boston, MA",Remote,,"You have some knowledge of (or are interested in learning about) the domains of Library Science, Forensic Analysis, Data Acquisition, Machine Learning, Product…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b873a137a2a43b03&fccid=653df83cc6ec0647&vjs=3
Senior Advanced Systems Engineer - Bluefin Robotics - 1,,KLM Careers,"Quincy, MA",,,"Technical expertise and recognized technical leader (subject matter expert) in one or more of the following technical areas: naval architecture, SONAR systems,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=4957362e4a883817&fccid=f42bbfc261ca3e64&vjs=3
Technical Solution Sales Engineer,,Leidos,"Boston, MA",Remote,3.7,"Relevant experience includes demonstrated experience in crafting and selling solutions that utilize data analytics, spatial analytics, artificial intelligence…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=be9ef185c3574de4&fccid=8765a4045377753a&vjs=3
Sr. Data Scientist,,Abiomed,"Danvers, MA",,3.7,"Responsible for end-to-end development of analytics queries and machine learning algorithms.
We are currently hiring a Data Scientist to contribute to the…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=176ec8dff4a2bdd9&fccid=30389e15a5e8b093&vjs=3
"Senior Manager, Recommendation Analytics",,Wayfair,"Boston, MA",,3.1,"We work in close collaboration with a high performing team of engineers, machine learning engineers/data scientists and product managers who are on the leading…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d7ef988ed6f66bad&fccid=95485c6456ed2114&vjs=3
Edge Systems Engineering (Technical Staff) - Remote US,,Dell Technologies,"Hopkinton, MA",Remote,4.0,"This specific role will be focused on solution sizing to optimize cost and benefit for our customers.
Work with Architecture and Product Management teams to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f0e3556ffaa3c550&fccid=dd09fe3b43125016&vjs=3
"Senior Software Engineer, Platform",,HubSpot,"Boston, MA",,4.4,You're keenly interested in building and contributing to a high-quality open source project companies can run on.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2937db8e41c8cf79&fccid=21bb811abc2058c6&vjs=3
Lead Back End Engineer,,"Alteryx, Inc.","Boston, MA",Remote,3.9,"Work closely with Engineering Leadership to architect, design, and develop the back end services, APIs, and infrastructure to power this new application.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f944d7559cd2c67c&fccid=dd3b0a1fc99fe359&vjs=3
Senior DevOps Engineer/Senior QA Engineer,,Hewlett Packard Enterprise,"Andover, MA",,3.8,"The QA engineer will be involved in setting up test servers, installing software, and performing both manual and automated testing.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=9d25afaa069fe368&fccid=216eb700022de6f6&vjs=3
"Grp Mgr, App Dev - Principal Software Engineer",,BNY Mellon,"Wellesley, MA",,3.5,"Operating with the skill and agility of a fintech, Data and Analytics Solutions combines the expertise and resources of the Eagle product suite, Intermediary…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b6435e8755a68422&fccid=b4048be2884af072&vjs=3
Platform Product Manager,,Alldus,"Boston, MA",Remote,,"You have extensive technical skills and understand cloud computing, machine learning, API design, and the software engineering process.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=366fd9dc774dd33e&fccid=b4df24bc350094d0&vjs=3
Senior Data Analyst (Growth),,TrueMotion,"Boston, MA",,,"As a Senior Data Analyst you will help collect, validate, and transform data into actionable insights.
You will identify areas of improvement in data collection…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a03a104f2a5312a9&fccid=983d1ae60b5bc383&vjs=3
