job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
Senior Marketing Data Analyst,,Veeva Systems,"New York, NY",,4.0,"Work with data science teams to contribute to advanced analytics projects.
Connect marketing exposure and patient health data to determine the incremental…",4 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=09ddaf6a54a615b0&fccid=353eb997fc901045&vjs=3
Senior Data Scientist,,Better Mortgage Corporation,"New York, NY",,,"You have at least 4 years experience with data analysis, statistics, and machine learning.
Build scalable infrastructure to deploy machine learning models and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f2f30a4650502067&fccid=38428bc0dc4a9166&vjs=3
Senior Data Scientist,,Foursquare,"New York, NY",,4.3,"To be successful, you'll have to have a deep technical understanding of data science concepts across the disciplines of research methods, causal modeling,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cccb3f21938cc66f&fccid=f65aedcd2de292bf&vjs=3
Sr. Data Scientist,$45 - $70 an hour,AGM Tech Solutions,"Florham Park, NJ",Temporarily remote,,"Knowledge and experience in statistical and data mining techniques: GLM/Regression, Random Forest, Boosting, Trees, text mining, neural networks, deep learning…",4 days ago,2021-01-15,"https://www.indeed.com/company/AGM-Tech-Solutions,-LLC/jobs/Senior-Data-Scientist-b92f2004cba492a4?fccid=e7a7be52239a678b&vjs=3"
Sr. Data Scientist/Chatbot Analyst,$65 - $80 an hour,AGM Tech Solutions,"Florham Park, NJ",Temporarily remote,,"You will be leveraging data mining, deep learning, content understanding, and more.
Provide support for data science and analytics across enterprise user base.",17 days ago,2021-01-15,"https://www.indeed.com/company/AGM-Tech-Solutions,-LLC/jobs/Senior-Data-Scientist-Chatbot-Analyst-271a673fbdf4c9f2?fccid=e7a7be52239a678b&vjs=3"
"Sr Lead Data Scientist, Peaock",,NBCUniversal,"New York, NY",,4.0,"Lead a group of data scientists & engineers in the development of analytical models using statistical, machine learning and data mining methodologies.",2 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=769287dc1690053b&fccid=35d653c09c2712b6&vjs=3
Senior Data Scientist,,Thrasio,"New York, NY",,,"Developing quantitative models, leveraging machine learning and advanced data analysis techniques.
Machine Learning experience: supervised/unsupervised learning…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=481b3ae735f8844a&fccid=7074185bd7d0c1bb&vjs=3
AI/NLP Applied Researcher,,Funded.club,"New York, NY",,,"4+ years experience developing models with machine learning frameworks such as Tensorflow/PyTorch.
Experience in Transfer Learning and learning with limited…",27 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=219a2c93411b7f4b&fccid=092927bc0814e0a6&vjs=3
"Scientist Jr,Data",,Eos Energy Storage LLC,"Edison, NJ",,,"3+ years of experience in modeling and/or data analysis for scientific datasets.
Assist the scientists on the research team by carrying out analyses of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=57423d90e1c9e0e9&fccid=62528e353b1133b2&vjs=3
Healthcare Analytics - Senior Data Scientist,,CVS Health,"New York, NY",,3.3,"If you join our organization you’ll become an expert in understanding decision making and behavior, applying cutting edge machine learning/experimentation…",28 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f9fbbb89e80802f9&fccid=be3b11aa573faee7&vjs=3
Data Scientist,,Advanced Tech Placement,"Roseland, NJ",Temporarily remote,,"Experience creating and using advanced machine learning algorithms and statistics: regression, simulation, scenario analysis, modeling, clustering, decision…",30+ days ago,2021-01-15,https://www.indeed.com/company/Advanced-Tech-Placement/jobs/Data-Scientist-2c2848b832aa496b?fccid=375e9085c1e98a84&vjs=3
Quantitative Researcher: Machine Learning,,"Two Sigma Investments, LLC.","New York, NY",,3.8,"Share insights from conferences focused on statistics, machine learning, and data science.
Use a rigorous scientific method to develop sophisticated trading…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cdfce428c1a19897&fccid=facc18fe475dac15&vjs=3
Senior Data Analyst,,Dow Jones,"New York, NY",,3.9,Interpreting trends from the data and working closely with stakeholders to enable them to understand the dynamics behind the data.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e8e2b80f42be4bbf&fccid=d2621f51dde471d3&vjs=3
Data Scientist,,Kargo,"New York, NY",,3.7,"A strategic thinker with a deep interest in advertising, media, analytics and/or marketing.
Write production-level code to perform experiments, prototype new…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=44b17d9fa4e15627&fccid=5abb1266216c6970&vjs=3
Senior Data Scientist,$61 - $80 an hour,"AGM Tech Solutions, INC.","Florham Park, NJ",Temporarily remote,,"Design and implement data processing and machine learning pipelines.
Apply data science to create analytics in Jupyter notebooks.
Temporarily due to COVID-19.",30+ days ago,2021-01-15,"https://www.indeed.com/company/AGM-Tech-Solutions,-INC./jobs/Senior-Data-Scientist-93b2ef02160d96f6?fccid=71123ca81fc3003d&vjs=3"
Quantitative Researcher,,Hap Capital,"New York, NY",,,"The candidate will demonstrate deep comprehension of statistical inference techniques, feature specification, model fitting and evaluation, sim-live fidelity,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=32238dd4ef3c2206&fccid=db0af0ad6162783b&vjs=3
Business Analytics & Data Science Intern,,Bayer,"Whippany, NJ",,4.2,"Learn new tools and languages as required by the particular project you are working on, with tasks ranging from data processing to production engineering to…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f38a10fe18364c9c&fccid=e08122e0e993cc32&vjs=3
Lead Data Scientist,,Comcast,"New York, NY",,3.7,"Develop data mining, machine learning, statistical and graph-based algorithms designed to analyze massive data sets for business insights and partner with the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b4f3234ee081dd8f&fccid=ea25315ee9da22e5&vjs=3
Senior Machine Learning Scientist,,Hyperfine,"New York, NY",,,"Work alongside other research scientists, software engineers, and a clinical team to help develop a new suite of intelligent medical products.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cd0ff90ce56613c0&fccid=2641ab9fc2bbaefe&vjs=3
Financial Machine Learning and Quant Researcher - CTO Office,,Bloomberg,"New York, NY",,3.9,We have extensive product offerings from data to analytics to trading and investment management products that serve a broad client base in finance.,24 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=61f509c5421f3e2e&fccid=f770da67b3b51c62&vjs=3
Senior Data Scientist,,Viome,"New York, NY",,2.5,"Joining a team of data scientists and machine learning engineers, you will analyze our unique biological dataset, modeling our customers’ wellness outcomes and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3bef84184c00e204&fccid=72af4da8a67eaaf4&vjs=3
Principal Data Scientist,,CVS Health,"New York, NY",,3.3,"Use statistics and machine learning to analyze petabytes of health care data in our data lake.
Work cross-functionally with data scientists, data engineers, and…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d0df2e5ac0d5ffb1&fccid=be3b11aa573faee7&vjs=3
Senior Data Analyst,,Allianz Global Investors,"New York, NY",,3.9,All required to support a robust investment firmTake ownership of a set of daily data quality checks run on our investment dataAddress data queries from and…,7 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=90ca1cbbf4d85968&fccid=bf422d4af99309b2&vjs=3
Data Engineer - Machine Learning (LA or NYC),,FanDuel,"New York, NY",,4.1,"Effectively partner with applied data scientists and lay software foundations upon which models can be built.
Experience building ML infrastructure, with an eye…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f45ecec9eb2591c3&fccid=ada833cd00ae27d8&vjs=3
Strategic Data Science - Intern,,"Two Sigma Investments, LLC.","New York, NY",,3.8,"Performed an in-depth research project, examining real-world data.
Are an independent thinker who can creatively approach data analysis and communicate complex…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=967b119423e81e2e&fccid=facc18fe475dac15&vjs=3
Senior Data Scientist,,Entera,"New York, NY",,,"Work within a team structure to deliver on machine-learning projects and data efforts.
Iterate in an agile development workflow and use version control systems …",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c998d5d9de6af9d7&fccid=c8e07f37dc242ad2&vjs=3
Senior Data Analyst,,ShopKeep,"New York, NY",Remote,3.1,"Analyze data to understand key trends and drivers of performance.
Make a measurable contribution to our internal analytics platform.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=09a7efe442d49a66&fccid=11811b52a7138086&vjs=3
Blackstone Data Science - Private Equity Associate,,Blackstone Group,"New York, NY",,3.7,"We are a team of data scientists, engineers, and strategists that analyzes complex datasets, develops predictive and analytical models, builds production…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1493128fcca127b4&fccid=73674b8cb10d94bb&vjs=3
CIB Machine Learning Center of Excellence - Senior Associate- Machine Learning Scientist,,"JPMorgan Chase Bank, N.A.","New York, NY",,3.9,"Develop scalable tools leveraging machine learning and deep learning models to solve real-world problems in areas such as Speech Recognition, Natural Language…",13 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=053f6690bfdaa479&fccid=aaf3b433897ea465&vjs=3
"Associate Director, Business Intelligence and Data Science",,Highgate Hotels,"New York, NY",,2.5,This individual will also design interactive data visualization reporting that allows business users to explore actionable insights in support of the hotel…,9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a217dc0142cb8e1&fccid=fd28a28ffa9e5e13&vjs=3
Senior Data Analyst,,Dashlane,"New York, NY",,4.0,Our analysts span the full data cycle from data collection to business recommendations and use advanced technologies to process and report the data.,25 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d9f104edaa134aad&fccid=b884767afe3fb8b6&vjs=3
"Software Engineer, Machine Learning, Robustness and Privacy Research",,Google,"New York, NY",,4.3,"1 year of machine learning coursework or experience conducting machine learning research.
Practical experience building machine learning models.",1 day ago,2021-01-15,https://www.indeed.com/rc/clk?jk=88f5f6936eb7fd03&fccid=a5b4499d9e91a5c6&vjs=3
Sr. Data Analyst,,1-800-Flowers,"Carle Place, NY",,3.7,"Analyze and interpret customer and transactional data, applying analytics concepts such as statistical tests, distributions, maximum likelihood estimators, and…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ea7fda9a22090946&fccid=2591a885cb58d5d6&vjs=3
Senior Data Scientist,,GroupM Services,"New York, NY",,,"This role requires excellent technical skills and experience in data matching, analytical and machine learning applications, data mining, reporting, and…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ffe213913e820c7b&fccid=6f31f1ca1e1177d9&vjs=3
Machine Learning Engineer,"$125,000 - $180,000 a year",Alaffia Technology Solutions,"New York, NY",Temporarily remote,,"Using tools like Jupyter notebooks and wrangling data frames using Pandas to discover insights, and turning these learnings into statistical inference methods,…",20 days ago,2021-01-15,https://www.indeed.com/company/Alaffia-Tech-Solutions/jobs/Machine-Learning-Engineer-e47f714b45602502?fccid=fd64b5e3ebf569d1&vjs=3
Senior Data Analyst,,Guardian News & Media,"New York, NY",,,"Excellent problem solver, with a proven track record of applying data, analytics, and research to drive demonstrable results.
You should be adept at SQL.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ffafca5c74f75cbe&fccid=e35c5b96d66d895e&vjs=3
Senior Data Scientist - Global Public Health R&D,,Johnson & Johnson Family of Companies,"New York, NY",,4.2,"Proven hands-on expertise through building and delivering solutions in one or more of the following areas: supervised or unsupervised machine learning, deep…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=5cabb82121b0d80c&fccid=0bed8e17bc113980&vjs=3
Head of Data Science,,Volastra Therapeutics,"New York, NY",,,"Evaluation, design and implementation of analyses, mining, and visualization techniques to deep dive into genomics, transcriptomics, and proteomics data from…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=49b9b6ef0fe22562&fccid=5015ed542756b1a6&vjs=3
"Sr Manager, Data Science & Analytics",,AT&T,"New York, NY",,3.8,"3 year+ direct leadership of analysts or data scientists.
This role is perfect for someone who has a quantitatively-oriented degree, experience managing…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=23d494d23a62091a&fccid=25b5166547bbf543&vjs=3
Senior Data Scientist - Predictive Maintenance,,Raytheon Technologies Corporate,"Brooklyn, NY",,3.9,"Work with business units and lead data scientists to implement real-world critical use cases on the platform.
3-5 years of related experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b4f2e73037bf676d&fccid=aa53b551f9df0210&vjs=3
"Senior Associate, Data Sciences",,Wavemaker,"New York, NY",,3.8,"Thrives in a fast pace, constantly changing environment; can adapt plans due to changes in client objectives, priorities or budgets while minimizing the impact…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3393c8f80a5f6a5c&fccid=1b23d3e7f51d9d58&vjs=3
"Senior Data Analyst, Product",,K Health,"New York, NY",,,"This full-time role offers competitive compensation; health, dental, and vision insurance; a 401k plan; and 18 annualized days of paid vacation.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=152e51f363ce5a98&fccid=c853f7a628ce4b9a&vjs=3
Research Scientist - Machine Learning,,Samsung Research America,"New York, NY",,4.0,"Expertise in designing and validating machine learning algorithms.
Experience in machine perception and multimodal sensing preferred.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c0505c80d204f715&fccid=da3c7fed78dd1607&vjs=3
Head of Data Science,,Volastra Therapeutics,"New York, NY",,,"Evaluation, design and implementation of analyses, mining, and visualization techniques to deep dive into genomics, transcriptomics, and proteomics data from…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=49b9b6ef0fe22562&fccid=5015ed542756b1a6&vjs=3
"Sr Manager, Data Science & Analytics",,AT&T,"New York, NY",,3.8,"3 year+ direct leadership of analysts or data scientists.
This role is perfect for someone who has a quantitatively-oriented degree, experience managing…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=23d494d23a62091a&fccid=25b5166547bbf543&vjs=3
Senior Data Scientist - Predictive Maintenance,,Raytheon Technologies Corporate,"Brooklyn, NY",,3.9,"Work with business units and lead data scientists to implement real-world critical use cases on the platform.
3-5 years of related experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b4f2e73037bf676d&fccid=aa53b551f9df0210&vjs=3
"Senior Associate, Data Sciences",,Wavemaker,"New York, NY",,3.8,"Thrives in a fast pace, constantly changing environment; can adapt plans due to changes in client objectives, priorities or budgets while minimizing the impact…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3393c8f80a5f6a5c&fccid=1b23d3e7f51d9d58&vjs=3
"Senior Data Analyst, Product",,K Health,"New York, NY",,,"This full-time role offers competitive compensation; health, dental, and vision insurance; a 401k plan; and 18 annualized days of paid vacation.",11 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=152e51f363ce5a98&fccid=c853f7a628ce4b9a&vjs=3
Research Scientist - Machine Learning,,Samsung Research America,"New York, NY",,4.0,"Expertise in designing and validating machine learning algorithms.
Experience in machine perception and multimodal sensing preferred.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c0505c80d204f715&fccid=da3c7fed78dd1607&vjs=3
Senior Associate Data Science and Analytics,,Publicis Sapient,"New York, NY",,3.9,"Passion for digital analytics, working with data and deriving insights to solve client business challenges.
Experience with optimization programs and delivering…",16 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8b832e32d190e901&fccid=1b0043cf80779505&vjs=3
"Portfolio Operations - Data Science, Product Analyst",,Blackstone Group,"New York, NY",,3.7,"BXDS is a team of data scientists, engineers, and strategists that analyzes complex datasets, develops predictive and analytical models, builds production…",23 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f6dd6397afeefe79&fccid=73674b8cb10d94bb&vjs=3
Principal Engineer - IAM Data Scientist,,Wells Fargo,"New York, NY",,3.7,"3+ years of experience with machine learning tools.
SAS programming experience in model implementation, reporting, and complex data manipulations.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=184acdd291fab591&fccid=78bbcd26e39621f5&vjs=3
"Applied Scientist, Machine Learning (BK or SF)",,Etsy,"Brooklyn, NY",,4.3,Push the state of the art and apply the latest advances in deep learning and machine learning to improve buyer and seller experiences on Etsy.,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=673790735d8cfa75&fccid=9ecb91618c39a24f&vjs=3
