job_title,salary,company,location,is_remote,job_rating,job_summary,post_date,extract_date,job_url
"PHP Software Engineer, Tracking",,ActiveCampaign,"Chicago, IL",,4.0,"Work with engineers on other teams to design services and APIs that enable feature work across our engineering organization.
Make the customer a hero.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=11229dbde00e06e4&fccid=9c2be00e2f57adbd&vjs=3
Data Platform Engineer,,Tempus,"Chicago, IL",,3.6,"Experience moving trained machine learning models into production data pipelines.
You know what it takes to build and run resilient data pipelines in production…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=74914004213b05eb&fccid=8525bdcf5722dd27&vjs=3
Senior Data Scientist – Corporate Training,,Attadale Partners,"Schaumburg, IL",,,"We are extending this expertise to provide full-time immersive bootcamps for our client employees in machine learning, natural language processing, and broader…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=75ef9560947e66db&fccid=7fa6d605123a33ac&vjs=3
Software Engineering Manager,,VillageMD,"Chicago, IL",,4.0,"Being able to develop systems to do or support machine learning.
Coach engineers through the product delivery process.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=d27f8796679fdae3&fccid=592493fbb6d9bdce&vjs=3
Senior Java Software Engineer - Trading systems,,"JPMorgan Chase Bank, N.A.","Chicago, IL",,3.9,"An understanding of virtual machine architecture including memory management, garbage collection and hotspot compiler is a plus.",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=b9670983ab643a30&fccid=aaf3b433897ea465&vjs=3
Software Engineer,,HERE Technologies,"Chicago, IL",,3.8,"In this team, you will have opportunity to work on full stack development technologies and is an excellent opportunity to work with an energetic and dedicated…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=db8e7b94288181fe&fccid=1a8dd67b37dcdef8&vjs=3
"Data Scientist, Machine Learning",,#TeamGoHealth,"Chicago, IL",Temporarily remote,2.9,"2+ years of experience demonstrating trajectory of professional growth in data science or machine learning.
As a Data Scientist at GoHealth, you will work with…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c3c33a0e52796104&fccid=2a4fe3a1dadb70c2&vjs=3
Secure Cloud Engineer,,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=97910de6a5186252&fccid=9c2be00e2f57adbd&vjs=3
Senior Data Scientist,,NORC at the University of Chicago,"Chicago, IL",Temporarily remote,3.6,"Solid analytical skills and basic understanding of statistical and machine learning models.
Demonstrated ability to provide technical leadership for a team of…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2cc4ac56096d8edb&fccid=06c2388fc3e54c23&vjs=3
"Lead Software Engineer, Text Classification",,"Conversant, LLC","Chicago, IL",,3.4,"Collaborate with other teams to solve machine learning/NLP related problems.
Implement highly scalable and accurate machine learning/ NLP systems for text…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1bf0035975d91589&fccid=4153bfec7c673b0d&vjs=3
Software Engineer – Video AI Platform,,Motorola Solutions,"Chicago, IL",,4.1,"Build libraries and frameworks that support, operationalize and productize machine learning workflows for use both in product and by internal teams.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ede06a8bfc62b139&fccid=22ec6ef3cc441ac2&vjs=3
Senior Front-end Engineer,,Unifyd Insights,"Chicago, IL",,,"We have decades of experience in NLP, AI, Big Data & Databasing, Unstructured Data Management and Enterprise SaaS.
Familiarity with JS pre-compiler (ES6).",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=8c12e49862926df3&fccid=261dd4b0766ce690&vjs=3
"PHP Software Engineer, Ecommerce",,ActiveCampaign,"Chicago, IL",,4.0,"Work with engineers on other teams to design services and APIs that enable feature work across our engineering organization.
Make the customer a hero.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=cef0feb0ef4b99cf&fccid=9c2be00e2f57adbd&vjs=3
Automation Engineer – Control Systems,,DMC,"Chicago, IL",,3.8,That's great because we're looking for engineers who want to solve tough problems by creating software that interfaces with and controls hardware!,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a1034845724a751&fccid=9ab44463eef9b217&vjs=3
"Associate Director, Marketing Intelligence",,Annalect,"Chicago, IL",,2.7,"Drive the vision for performance reporting solutions to ensure Omnicom’s capability is competitive in the market and leverages modern technologies, including…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e684863eb93ed756&fccid=1ae48412754511fd&vjs=3
Data Scientist / Machine Learning Engineer,,PeopleReady,"Chicago, IL",,3.6,"Work collaboratively with PeopleReady machine learning engineers, data engineers, DBAs, and business stakeholders.
Experience with Agile Scrum methodology.",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BNCJWMDDlP6InOdHz0d9kMGKSuzGOGvvFhyFlpwHRI0RRqlavm9cqEB4z6thUbxuJ0bAEdlSMteU6dS68amRYulx2FBV-pSgIeHAuonA6TbTbCB0Od_U_7hASjnDpz5OZ9WaKVTaUgu8t7EaNLNtXGha-Tx1CFZVNjfdzdpCnDfNBjIpkGarayiFbejfGC18gL5MA1eIZKDAGZxuh4s4Z9rVehcDdWHmxEnB3GvYKwBmYiSF7EXJ9xdBKo-VVMPfKm2ZdrnzFLo3f16ql3mKVuydy2eEmUdKHugQrBshyQvDka85r7msZ1uEgZDTqbmJzHmp0ov29S80KkR_7AqIE7RARMXhW9RTZlS6FHX5YueGhsCkD79-7ypVXduXj0m33l_UEFEJ0YSVmTW8ElFGzYmqcq7pEcizRJBsFvwI_599EeqHZPwhJ33kI9izQUHQ12E84aSuQFN_tC5lhH0zt3PX6TdJAs9NzHF8vcObtAnGoqRPdRNBj89w954rKqCwUOBaS7aOMS_YmsHY8jW9s9UeHZj7320f4rlc3yaTwjZQ2lgtjd7zZ3H1TltC37Vn_sUnMuvhXhW_xhOPlpKoimCMP1ozI4Y4tBRRxOstRdOVRTHqpX6T360SMQryhxQZCg6Aip_q3eM3bd0KG9GZmthHBg_vDJD9jNxpUqY6Fq4moQbzkYKWVNagT9kmymWmZ7WZuLHO_BKGlaMQRvE4Xu&p=0&fvj=0&vjs=3
Advanced Software Engineer,,Peddinghaus Corporation,"Chicago, IL",Temporarily remote,4.3,Our software interfaces between structural engineering and our customers’ machines that process structural steel beams and columns before they are assembled on…,30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BwcTnphONdMQ-1wNleYYWdNBFjb3ZISJ3FKrsquK10UcJfpU0xcbH2RvkawwD9XVcRm2ZyHpk9KkC9QObojPS8lTz2J398wpkd5lQMoVOAxMiOgU-zGySIk0n4JmCrTpQAnvNsYyV3Hwf5W3nN2CXvpSDlZjaK_jAP6-kfhbNz7dAZGK1m-VkL3yUKeG8pctpsKILwcbsLu_USoJo7WpDQ05Nz841x-wgxoEDAB0DU1uQuj3COkMAFp73yxzOrHyEnQdofNjMzFCamOgSBAqyVj617vpZWr0Xd-RtqDk-4rw-Z2LwIuQ-qISUoCXR2-UYz9KUZ2KFkerdVA758W36X9v_n0rWUsMuF2F5VEbbTiMdAQV2L-nulk7df9tm2C-vPQ3QuVtkNaa8f2LOZEBRpHuTLC0tknbRPH7Nd_mcm-AIgtZJBoYjOMAYiFiQuDXXnw_Sf_HZWSAnnxxjelGKQ1IwsRwrPLq4Vw39cWrMPbA==&p=1&fvj=1&vjs=3
Lead Data Engineer,,Discover,"Riverwoods, IL",,3.9,Passion for learning and interest in pursuing classroom training and self-discovery on a variety of emerging technologies.,8 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CTOFzGAMdxw_GDsfUcW4vMT5hDSyEQFK4w-Qt2OSLgh4VZjrSescLHRd6M5T3ohsBErFpPP4QpLAENbG7QIamGxwRqYPNhTplFC5lq-bbB5BDn3PMk62jLCbB74Ov7K3h_lajiJSaEZogitJS49jio-_2ukLYAvHip3hXuCodREhm4wx-ay1czjDeRpwMIvw6VEVtFHsTbkRSY-p0VsJ3uS6Er0Ts61wV9gCb2nkuma_rffBW1TSEHer99qq48WRizXEUNU0qY-9c9uYII8cuC4EAv1VZsZL72qb_Vmubtv4OQhAh0e-pmMGhHUbaddS9Ayvi8SFIGI0De-ayp4e_LHJSFA8uIN6qZejK72Qa8kf9I-vLfY5YAaIxUPblnTnVsSfYQyusP4s6EEdeVxke1yXSZo6Dwxx9Xmn_h7zIyCenRtlpmcnoI47WTI3gdERzwGv8jjjKUvZTwhKCh_NNrtxHMJ3xd3uYDS-SKtqEK5VOs3QwxiE4v&p=2&fvj=0&vjs=3
Senior Data Engineer (Option for Remote),,Custom Ink,"Chicago, IL",Remote,3.4,"Machine learning or Predictive Modeling experience is a plus.
Identify gaps and weaknesses in our data stack and continue to guide learning advancements for the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f402f37ce55889ae&fccid=7675e528c17ce6a4&vjs=3
Build Manager,,Motorola Solutions,"Chicago, IL",,4.1,"That manufactures low volume custom products.
Supervising a staff of production associates.
Coordinating build readiness activities between Engineering, Project…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fbd2afc8991d365f&fccid=22ec6ef3cc441ac2&vjs=3
Lead Software Engineer,$60 - $80 an hour,Moorecroft Systems,"Chicago, IL",,,"Experience mentoring and coaching other engineers.
We have an excellent new consulting opportunity, a 6+ month engagement, for experienced *Lead Software…",22 days ago,2021-01-15,https://www.indeed.com/company/Moorecroft-Systems/jobs/Lead-Software-Engineer-b44d7f0bc03de430?fccid=fe9643a2684a6f9f&vjs=3
Sr. Product Manager (Chicago/Remote),,Capital Markets Gateway,"Chicago, IL",Remote,,"Proven experience building or working with data focused, analytics or machine learning products.
Lead a cross-functional team of engineers, designers, data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=aecd007c13de2f9b&fccid=c43c7cd348d6b26b&vjs=3
Engineering Director,,ActiveCampaign,"Chicago, IL",,4.0,"If you have a passion and track record for setting vision, building roadmaps, a scalable platform and motivating engineers, this is a great fit for you.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=326ab5ad66653dda&fccid=9c2be00e2f57adbd&vjs=3
Senior Software Engineer,"$105,000 - $145,000 a year",OBMedia,"Chicago, IL",Remote,,"Apache Spark: 1 year (Preferred).
No: Not providing sponsorship for this job.
Only full-time employees eligible.",30+ days ago,2021-01-15,"https://www.indeed.com/company/OBMedia,-LLC/jobs/Senior-Software-Engineer-9e950ded2c37b7ad?fccid=e9ac25bf22833432&vjs=3"
Process Technician,From $17 an hour,Tec Air LLC,"Munster, IN",,,"Respond to machine alarms in a timely manner.
Capable of assisting in the training of machine operators.
Lead the troubleshooting and problem solving of press…",Today,2021-01-15,https://www.indeed.com/company/Tec-Air-Inc./jobs/Process-Technician-055811be56cdd476?fccid=f195c14081d5c282&vjs=3
Field Service Technician - Gaming/ATMs (Four Winds New Buffalo Casino),,Everi Games Inc,"Gary, IN",,3.3,"This role assists with slot machine and kiosk implementation, setting up servers/networks, installing software, mechanical maintenance, and fulfilling work…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=adc12793cdfbc2e2&fccid=4cf53d6a7eb5ef1b&vjs=3
Digital Experience Strategy Lead - Growth,,Rightpoint,"Chicago, IL",,2.7,The ability to understand client needs and business problems and be able to collaborate with and lead a multi-faceted team of designers/engineers to arrive at a…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ad22bc25652412e2&fccid=2b49d010914e52cf&vjs=3
Technical Product Manager,,Kin Insurance,"Chicago, IL",,4.7,"Working closely with our data science team to implement machine learning models and automation in our product.
3+ years relevant product experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b398cbca1520e586&fccid=0910ded94ff651cf&vjs=3
Customer Engineer - Active Directory Engineer,"$68,739 - $89,000 a year",JDA Technical Services Group,United States,Temporarily remote,4.3,"Understand risks associated with Domain Controllers has virtual machines.
CE’s are some of the most distinguished & highly accredited engineers in the world.",29 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BHUG_3ayLhII14Y5cvDVfdL_mMdinyvrblje7frGdMn6-Ntgf7wBbIyKL6hF8p2lB8nZy0NtPEz3RGhmOGvtcjMozvXrWtqHr416SbSwGldl0dg60Jz8T9uX7I2TM6jBIBDUnC4capB0uBkV9FEQuH6gHx9zq2OBsV-wgdyoKwQs5WYYxGmzHPJ_fM72gdNUPOwS4qDyxkBI8lZbPpshJoxdlxdIwpaWEMxUZhULyCI9fJqWpfLinabbzsq34z7UEhd3riKE5Qi9aSy96YILqPpe4cgcsj5LlTWI60K-qUnr1iH7zpYsJ3C8eh2sdupF3R03Almz0YwMOzqlm4TkqRuM6J1uNmuUaT4CI0jpff4f8AF-0J9WheKWwiEyz1-PYMJ_tSe1FGnIMXZB3c7Qp-3GunR0-TehzuA36BupE5Fo_O-WPxZflEiSdhBzbkDAPeGDblmMX60v_XaFT0z-6k8wJfRHsruhWWbYR-wn5Y3VNr_RQ2fUaa&p=13&fvj=1&vjs=3
Lead Device Performance Engineer,,U.S. Cellular,"Chicago, IL",,3.7,"Familiarity with statistical modelling, data analysis and machine learning.
Lead critical multi-functional initiatives from Performance perspective; mentors…",30+ days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AndSJVf3affluwhdxbEACvZinkEUzVPQf7pGiQty5K_CBURLuHGgmiwyh2C6IlMiwFl10NKIMBFl39Hvz2tlqvsXelMeJlwB23pe7iA8OVuDrcfGya1hK2dwn3KkGC9RuhAJe2hMfHfE4bUXPD4d7i9qbTPhFcxQIjJePFf7sDsxItFSJvOUE4o_TmurE7lEk_fU01JcZ1jdCwfIzJzc4x7icSpsdJawE7Rg6Xq72QBj-4jBec_d11sJb8gxXLZuSzUeLuY4AyJVCO2-fN2ZayVmJ2PtIgVCCWw5_FJeBnmf05ALZQLw_-7asajG5GKdD1yaUOZYYxGBvyZzvgiGK-2g6G2GnM80WmRXtxLe7Iix6JBG0D7JwbqcR-AyxpzYNbwMF61405aGL6igouFOkRLBw-I0gwM9XsdJ8Ap5BQvkVh3n7ZZjjINIgDR4mgHtqm3_zc_skVuGpzjBOSqs4iyZ2qKZFE-B5Tlxbu_DtxhtTfEdJ3cO1A&p=14&fvj=0&vjs=3
Automation Engineer – Control Systems,,DMC,"Chicago, IL",,3.8,That's great because we're looking for engineers who want to solve tough problems by creating software that interfaces with and controls hardware!,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0a1034845724a751&fccid=9ab44463eef9b217&vjs=3
"Associate Director, Marketing Intelligence",,Annalect,"Chicago, IL",,2.7,"Drive the vision for performance reporting solutions to ensure Omnicom’s capability is competitive in the market and leverages modern technologies, including…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=e684863eb93ed756&fccid=1ae48412754511fd&vjs=3
Senior Business Analyst - Process Engineer,,Millennium Trust Company,"Oak Brook, IL",,3.2,"Demonstrated experience with intelligence process automation, artificial intelligence or machine learning solutions.
7-10 years of applicable experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=22848ab0fd0cd8e9&fccid=870bcdc8c6d8d100&vjs=3
Data Engineer,,PatientIQ,"Chicago, IL",,,"Experience in machine learning and/or business intelligence.
Develop and maintain ETL infrastructure to support the ingestion of external data sources.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a6da33ebef6964ce&fccid=a0e793bdc8fd3a83&vjs=3
Big Data Engineer - Manager,,PwC,"Chicago, IL",,4.0,"You’ll make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge.",12 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dr_hnQ-Jfvx8x1kl6LZGw5tBy_C31iSfGQgc5_4VANfqJsY2O7nCkwip-juGFyNJFcdWpXvx2fa8g4V0oA6TkF-dzS8f9GhJ9eHtF1zowvPvy9nFR-I08DC0_A9duqJjyR7U_E4vjhoYASi_839QBv6AFgB0se2ihHM4R7lctRlpEVWrh_uKommdnayY1xAWQletDaKYQCEvLMgFn3qnSKpd-SSbZA4VESmCViIp4xFcjPSBtG9YncZe1vY7La8eu5RQxO74GPZigFIhldc0v-j3sujs-944HEooyAxELg_SEDS4Zq8coYPA54OTfJ7lI-kpBmy-sXOYEUhxfPA3lL7DodS8dGMxgKwfykAgcVeYX50QtvlEgWJ8i2UkMA_oPalkJKSoIPKyeBQn3qUDZ-&p=4&fvj=0&vjs=3
Senior Data Analyst,,WorkFusion,"Chicago, IL",,,"Our teams are dedicated to building and marketing AI-powered software for all business types, ranging from high growth startups to large enterprises with…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fd5941b0bc7146bb&fccid=b480584f7bee501e&vjs=3
Business Development Manager Sensor Specialist-/ Industrial Automation Sensors exp.,,Panasonic Corporation of North America,"Chicago, IL",,3.8,"Possess adaptability and a continuous learning mentality.
Create new revenue stream by prospecting and developing target OEM accounts for various verticals in…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=fb0e14a2d00524bf&fccid=1cd1990427c0d7e2&vjs=3
Data Architect/Scientist,,Wind River,"Chicago, IL",,3.7,"Wind River Systems is seeking an experienced high-performing senior software engineer for a position developing a hybrid cloud-based data analytics, machine…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ceab29fa69387630&fccid=30c6be3855bc8a7c&vjs=3
Senior Technical Product Manager,,Kin Insurance,"Chicago, IL",,4.7,"Working closely with our data science team to implement machine learning models and automation in our product.
5+ years relevant product experience.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f0e59adb06b79466&fccid=0910ded94ff651cf&vjs=3
Senior Data Scientist,,Strong Analytics,"Chicago, IL",Remote,,"Successful applicants will have several years of experience in design, researching, and deploying data products (specifically, machine learning pipelines/APIs,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0356cb8068fe3c8a&fccid=2c3e769b6ad0178e&vjs=3
Sr. Cloud Software Engineer,,SYNITI,"Chicago, IL",,,"Utilizing the market’s top data specialists, validated industry knowledge and proven methodologies, Syniti has led thousands of successful data journey projects…",29 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a865d87c0ffddc85&fccid=0a5fd5ac56839b8b&vjs=3
"Architect, Central Technology",,Zynga,"Chicago, IL",,3.8,"Design and build next generation automation frameworks incorporating text recognition, image recognition, machine learning and other new technologies to improve…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=0d05d4deff8aa49e&fccid=f379417fa48d0010&vjs=3
Technical Solution Sales Engineer,,Leidos,"Chicago, IL",Remote,3.7,"Relevant experience includes demonstrated experience in crafting and selling solutions that utilize data analytics, spatial analytics, artificial intelligence…",17 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=12ceee51bdc9c365&fccid=8765a4045377753a&vjs=3
Data Engineer,,Saggezza,"Chicago, IL",,3.7,"An understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.
Analytical mindset and business acumen.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=12505902858f2e92&fccid=ee8dab0d2f612447&vjs=3
"Partner Solutions Architect, Retail & Consumer Packaged Goods (CPG)",,"Amazon Web Services, Inc.","Chicago, IL",,3.6,"Strong understanding of advanced analytic techniques such as machine learning models, deep learning, artificial intelligence, computer vision and the…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=b21c6e75d84b5cd6&fccid=fe2d21eef233e94a&vjs=3
"Front End Engineer, Automations",,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee3f168094d65230&fccid=9c2be00e2f57adbd&vjs=3
Product Marketing Director (Practitioner Marketing) - Remote,,Splunk,"Chicago, IL",Remote,4.1,"7+ years experience in a technical marketing, developer evangelism or other practitioner role - prior experience as a SRE, Cloud engineer, DevOps engineer or…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=86855d56a1ec60a1&fccid=aef928e89977f7f0&vjs=3
Senior Data Platform Engineer,,Capax Global LLC,"Chicago, IL",,,"This is a full-time position to be a member of our customer-facing project delivery teams for POCs, Technical Assessments, and Production Project Delivery.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54cf7b9baa105181&fccid=4764948a627d0c5d&vjs=3
Business Intelligence Engineering Lead,,"KeHE Distributors, LLC","Naperville, IL",,3.1,"This includes but is not limited to roles such as product owners, business analysts, data modelers, data scientists, and BI engineers.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c4299926bdefb7cb&fccid=8e2790db4e6d0e3e&vjs=3
Sr. DevOps/AWS Engineer w/ Rayfay Kubernetes Expert,,Ehconic LLC,"Chicago, IL",Remote,,"Work location: Virtual, potential to travel up to 10%.
Clearance Needed: None, must be a US Citizen and reside in the United States.",8 days ago,2021-01-15,https://www.indeed.com/company/Ehconic-LLC/jobs/Senior-Devop-Aws-Engineer-W-38125dbaf304146b?fccid=92c3d08454cdf1fa&vjs=3
S/4HANA Cloud Consultant - SAP Customer Success,,SAP,"Chicago, IL",,4.3,"Employment Type: Regular Full Time.
SAP S/4HANA Cloud fits our customers’ digital transformation ambitions with a new model of intelligent ERP, with real-time…",8 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=1aebd5f607a61ffd&fccid=156c7820d1988640&vjs=3
Senior Backend Engineer,,Unifyd Insights,"Chicago, IL",,,"Collaborate with other engineers, product owners, and designers.
Find ways to spread learning across the organization (gives internal talks, write on internal…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7e2e1134c55ba4af&fccid=261dd4b0766ce690&vjs=3
"Senior Software Engineer, Data Platform",,"Mastery Logistics Systems, Inc.","Chicago, IL",Temporarily remote,,"Ability to train and mentor junior engineers.
Expertise in data-focused development, including experience with a variety of database, data warehouse,…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7ad305edbbff7738&fccid=fa8a98db2fc93f9f&vjs=3
"Front End Engineer, Ecommerce",,ActiveCampaign,"Chicago, IL",,4.0,"Reviewing other engineers' code and mentoring them on front end best practices and patterns.
We'll share all the details later on but in summary: comprehensive…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=102fa547e6a74ca2&fccid=9c2be00e2f57adbd&vjs=3
Hybrid Cloud Infrastructure Manager,,Deloitte,"Chicago, IL",,4.0,"Ability to engineer, build, and test solutions to achieve optimum throughput and required reliability.
Infrastructure plays an ever-increasing role in data…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ba3f6f668a77cc31&fccid=9e215d88a6b33622&vjs=3
Lead Systems Software Engineer-Event Monitoring,,Discover Financial Services,"Riverwoods, IL",,3.9,"Develops and/or modifies systems software for internal use, conducts requirements gathering and analysis, writes code using lower-level assembly languages and…",Today,2021-01-15,https://www.indeed.com/rc/clk?jk=b6e89385274ca65d&fccid=6ce7e0d9f67a9961&vjs=3
"Senior Data Scientist, Machine Learning",,#TeamGoHealth,"Chicago, IL",Temporarily remote,2.9,"4+ years of experience demonstrating trajectory of professional growth in data science or machine learning.
Evangelize software engineering best practices and…",9 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=2cc893ee93f2f2f6&fccid=2a4fe3a1dadb70c2&vjs=3
"Sr. Architect, Programmatic Ads Platform",,Zynga,"Chicago, IL",,3.8,You will collaborate closely with Data Scientists to build and manage scalable and performant machine learning models that improve the performance of demand and…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=eb6a4b4e652eac03&fccid=f379417fa48d0010&vjs=3
"Principal Software Engineer, DevOps (Remote)","$140,000 - $200,000 a year","Digital Diagnostics, Inc.","Chicago, IL",Remote,,"Tackle complex challenges and projects with the highest levels of quality and execution for audiences that include top technologists, the FDA, and world-leading…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=a9a6a2e48d55c2c6&fccid=0fb2a8a8ceb5119c&vjs=3
Senior Software Engineer (Microservices),,Medidata Solutions,"Chicago, IL",,3.6,"Work with other engineers and technical members on implementation, integration and other development areas.
Our R&D department has been making amazing strides…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=7148f29d793b5268&fccid=3e34ac4ae73849ba&vjs=3
Business Intelligence Developer (Spotfire),,Numerator,"Chicago, IL",,3.6,"Expertise with big data, analytics, machine learning, and personalization.
Day-to-day, you’ll come up with creative solutions to complex problems, and learn new…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=f23757537062200a&fccid=11f2ca9fb7278374&vjs=3
Principal Cloud Data Engineer,,Epsilon,"Chicago, IL",,3.4,The Epsilon PeopleCloud Solutions team is responsible for developing Epsilon’s proprietary technology platform (Epsilon PeopleCloud) that brings technically…,30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=3cc3a5acf97b797e&fccid=d20278fc46c90d65&vjs=3
"Front End Engineer, Automations",,ActiveCampaign,"Chicago, IL",,4.0,"We'll share all the details later on but in summary: comprehensive health and wellness benefits including no premiums for employees on our HSA plan, open time…",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=ee3f168094d65230&fccid=9c2be00e2f57adbd&vjs=3
Big Data Engineer - Manager,,PwC,"Chicago, IL",,4.0,"You’ll make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge.",12 days ago,2021-01-15,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dr_hnQ-Jfvx8x1kl6LZGw5tBy_C31iSfGQgc5_4VANfqJsY2O7nCkwip-juGFyNJFcdWpXvx2fa8g4V0oA6TkF-dzS8f9GhJ9eHtF1zowvPvy9nFR-I08DC0_A9duqJjyR7U_E4vjhoYASi_839QBv6AFgB0se2igwkGZMIwR4kFyHQIF8n69wiWcH5tDAGvRZbqIRuJYR8PvlEwP0-PCtFqDA5hUr4PT6W4ri6G8w80t16ra-qNFkDirKGJpOVK6RTaqjBFw-Xq0zMS-u8VaRRB68Bpppec8UnECCzuvOHsbAQj1f2AFoqKp_JmzA8HYFJRWxj-eHzAY01ahF4NB9HeFz2KWINI3nmpsWu8-GpVNmslvnhtibiEzYbwyN4EFtsy7JFOJ_RKSj1ajXHkVT&p=3&fvj=0&vjs=3
Product Marketing Director (Practitioner Marketing) - Remote,,Splunk,"Chicago, IL",Remote,4.1,"7+ years experience in a technical marketing, developer evangelism or other practitioner role - prior experience as a SRE, Cloud engineer, DevOps engineer or…",10 days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=86855d56a1ec60a1&fccid=aef928e89977f7f0&vjs=3
Senior Data Platform Engineer,,Capax Global LLC,"Chicago, IL",,,"This is a full-time position to be a member of our customer-facing project delivery teams for POCs, Technical Assessments, and Production Project Delivery.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=54cf7b9baa105181&fccid=4764948a627d0c5d&vjs=3
Business Intelligence Engineering Lead,,"KeHE Distributors, LLC","Naperville, IL",,3.1,"This includes but is not limited to roles such as product owners, business analysts, data modelers, data scientists, and BI engineers.",30+ days ago,2021-01-15,https://www.indeed.com/rc/clk?jk=c4299926bdefb7cb&fccid=8e2790db4e6d0e3e&vjs=3
